Event,Bib,Name,Age,Gender,City/State,Time,Pace,DivPlace,OverallPlace
All Results,Josh Griffiths,02:16:56,02:16:56,,Male,
All Results,Matthew Sharp,02:17:22,02:17:22,,Male,
All Results,Kevin Campbell,02:17:38,02:17:38,,Male,
All Results,Seyfu Jamaal,02:18:03,02:18:03,,Male,
All Results,William Strangeway,02:20:06,02:20:07,,Male,
All Results,Daniel Connolly,02:20:48,02:20:48,,Male,
All Results,Callum Rowlinson,02:21:06,02:21:06,,Male,
All Results,Michael Ferguson,02:22:13,02:22:14,,Male,
All Results,Mohammed Elbayan,02:22:32,02:22:32,,Male,
All Results,Callum Davidson,02:24:34,02:24:34,,Male,
All Results,Jack Martin,02:24:37,02:24:38,,Male,
All Results,Fraser Stewart,02:24:56,02:24:57,,Male,
All Results,Patrick Hutton,02:25:12,02:25:12,,Male,
All Results,Jake Guest,02:25:47,,,Male,
All Results,Ryan Donald,02:25:56,,,Male,
All Results,Alexander Wallace,02:26:41,02:26:42,,Male,
All Results,Dean Williamson,02:26:59,02:27:00,,Male,
All Results,Stuart Paterson,02:27:38,,,Male,
All Results,Thomas Charles,02:28:07,02:28:07,,Male,
All Results,Lachlan Oates,02:29:08,02:29:09,,Male,
All Results,Patrick Hammond,03:35:22,03:35:22,40,Male,
All Results,Austin Schaffner,03:44:42,03:44:42,33,Male,
All Results,Walker Augustyniak,03:52:54,03:52:54,35,Male,
All Results,John Martino,04:07:20,04:07:20,40,Male,
All Results,Daisy Packard,04:09:27,04:09:27,34,Female,
All Results,Jona Homer,04:39:37,04:39:37,36,Male,
All Results,Grace Duplessis,04:41:02,04:41:02,26,Female,
All Results,Trent Winlock,04:41:02,04:41:02,49,Male,
All Results,Doug Niemann,04:43:27,04:43:27,33,Male,
All Results,Frank Dahl,04:48:30,04:48:30,45,Male,
All Results,Rachel Elliott,04:49:31,04:49:31,44,Female,
All Results,Bradin Howell,05:06:38,05:06:38,20,Male,
All Results,Emily Blain,05:06:58,05:06:58,40,Female,
All Results,Will Hinkle,05:07:00,05:07:00,36,Male,
All Results,Mike Williams,05:07:22,05:07:22,47,Male,
All Results,Karli Neutz,05:11:08,05:11:08,32,Female,
All Results,Caroline Burnett,05:17:12,05:17:12,30,Female,
All Results,Brooklyn McDonnell,05:17:53,05:17:53,44,Female,
All Results,John McDonnell,05:17:55,05:17:55,38,Male,
All Results,Lauren Roach,05:24:10,05:24:10,32,Female,
All Results,MARTIN BROWN,02:29:14,02:29:15,,Male,
All Results,DAVID BIRTWISTLE,02:44:09,02:44:11,,Male,
All Results,JORDAN KINSLEY,02:44:31,02:45:27,,Male,
All Results,JAMIE CUMMINS,02:44:45,02:45:54,,Male,
All Results,HARVEY MITCHELL-DIVERS,02:45:56,02:45:59,,Male,
All Results,JAMES WILKINSON,02:46:03,02:46:05,,Male,
All Results,ANDREW PENNYCUICK,02:47:13,02:47:15,,Male,
All Results,MATTHEW SOMERS,02:49:29,02:49:31,,Male,
All Results,ROGER PRUDON,02:51:07,02:51:09,,Male,
All Results,RICHARD EDGE,02:53:12,02:53:19,,Male,
All Results,HELEN URQUHART,02:53:35,02:54:23,,Female,
All Results,HUGH MCALOON,02:53:37,02:54:25,,Male,
All Results,PAUL EVANS,02:54:41,02:54:44,,Male,
All Results,NEIL JACK,02:54:40,02:54:44,,Male,
All Results,CALUM HEPWORTH,02:54:32,02:55:03,,Male,
All Results,LUKE WILKS,02:55:01,02:55:24,,Male,
All Results,TOM PEACOCK,02:54:56,02:56:18,,Male,
All Results,CARL ROURKE,02:56:33,02:56:38,,Male,
All Results,DAVID WOODS,02:57:16,02:57:23,,Male,
All Results,JOSEPH SMITH,02:57:04,02:57:27,,Male,
All Results,Féidhlim Mc Gowan,02:30:53,02:30:53,,Male,
All Results,Edward O Connor,02:45:32,02:45:33,,Male,
All Results,Daniil Miasoedov,02:48:18,02:48:18,,Male,
All Results,Oran Finegan,02:55:14,02:55:16,,Male,
All Results,Eoin O Connor,02:57:03,02:57:09,,Male,
All Results,John Culhane,02:57:41,02:57:46,,Male,
All Results,Aaron Beggs,03:01:32,03:01:32,,Male,
All Results,Karsten Van Ommen,03:04:44,03:04:48,,Male,
All Results,Tommy Faherty,03:05:20,03:05:39,,Male,
All Results,Richard Peyton,03:08:13,03:08:13,,Male,
All Results,Cathal Sheehy,03:08:13,03:08:18,,Male,
All Results,Peter Aylward,03:08:16,03:08:23,,Male,
All Results,Justin Depalatis,03:09:18,03:09:18,,Male,
All Results,Adam Moylan,03:14:43,03:14:48,,Male,
All Results,James Mason,03:15:07,03:15:18,,Male,
All Results,Alessandro Belloni,03:16:18,03:16:28,,Male,
All Results,Enzo Cadiou,03:16:31,03:16:38,,Male,
All Results,Oliver Deacon,03:16:41,03:16:47,,Male,
All Results,Elmars Maskalans,03:19:08,03:19:14,,Male,
All Results,Dries Leys,03:19:07,03:19:19,,Male,
All Results,Sabastian SAWE,,02:02:27,,Male,
All Results,Jacob KIPLIMO,,02:03:37,,Male,
All Results,Alexander Mutiso MUNYAO,,02:04:20,,Male,
All Results,Abdi NAGEEYE,,02:04:20,,Male,
All Results,Tamirat TOLA,,02:04:42,,Male,
All Results,Eliud KIPCHOGE,,02:05:25,,Male,
All Results,Hillary KIPKOECH,,02:06:05,,Male,
All Results,Amanal PETROS,,02:06:30,,Male,
All Results,Mahamed MAHAMED,,02:08:52,,Male,
All Results,Milkesa MENGESHA,,02:09:01,,Male,
All Results,Andrew BUCHANAN,,02:09:11,,Male,
All Results,Adam LIPSCHITZ,,02:09:48,,Male,
All Results,Sondre Norstad MOEN,,02:09:57,,Male,
All Results,Alex YEE,,02:11:08,,Male,
All Results,Weynay GHEBRESILASE,,02:11:21,,Male,
All Results,Jake SMITH,,02:11:57,,Male,
All Results,Marcelo LAGUERA,,02:12:03,,Male,
All Results,Kevin SALVANO,,02:13:03,,Male,
All Results,Alex MILNE,,02:14:03,,Male,
All Results,Philip SESEMANN,,02:14:46,,Male,
All Results,Jake Gibbs,02:53:55,,,Male,
All Results,Jake Kaslewicz,02:56:08,,,Male,
All Results,Connor Bootz,02:58:57,,,Male,
All Results,Jantzen Hing,02:59:47,,,Male,
All Results,Albert Boyce,03:00:06,,,Male,
All Results,Grace Chow,03:01:09,,,Female,
All Results,Tim Kamp,03:02:10,,,Male,
All Results,Dustin Balog,03:03:03,,,Male,
All Results,John Bohnemann,03:06:50,,,Male,
All Results,Nick Yancey,03:07:05,,,Male,
All Results,Joshua Lynott,03:08:31,,,Male,
All Results,Jeff Brignac,03:08:31,,,Male,
All Results,Macy Putman,03:09:24,,,Female,
All Results,Edward Stanila,03:09:38,,,Male,
All Results,Kristen Maxwell,03:11:10,,,Female,
All Results,everett sakai,03:11:45,,,Male,
All Results,Jeremy Pevahouse,03:14:00,,,Male,
All Results,AnnMarie Wilson,03:16:11,,,Female,
All Results,Nicholas Bicandi,03:18:47,,,Male,
All Results,Brad Kukral,03:21:10,,,Male,
All Results,Will Lindsey,02:32:50,02:32:51,,Male,
All Results,Andrew Leveson,02:38:12,02:38:13,,Male,
All Results,Tom Shardlow,02:38:35,02:38:35,,Male,
All Results,Jamie Hall,02:39:45,02:39:45,,Male,
All Results,Archie Fox,02:44:18,02:44:19,,Male,
All Results,Joseph Willgoss,02:44:52,02:44:54,,Male,
All Results,Darren Stacey,02:44:56,02:44:59,,Male,
All Results,Paul Leverton,02:45:16,02:45:19,,Male,
All Results,Rory Knight,02:45:45,02:45:47,,Male,
All Results,Timothy Benger,02:45:52,02:45:54,,Male,
All Results,Samuel Kenna,02:49:12,02:49:12,,Male,
All Results,Tom Harley,02:49:19,02:49:19,,Male,
All Results,Stephen Iwanek,02:49:22,02:49:37,,Male,
All Results,Adam Burton,02:49:26,02:49:27,,Male,
All Results,Robbie Driscoll,02:51:35,02:51:38,,Male,
All Results,Matthew Ma,02:52:09,02:52:13,,Male,
All Results,Scott Harris,02:52:18,02:52:22,,Male,
All Results,Aaron Johnson-Chapman,02:56:02,02:56:04,,Male,
All Results,Clive Green,02:56:10,02:56:12,,Male,
All Results,Patrick Jolly,02:56:17,02:56:22,,Male,
